listing_id,district,location,title,current_price,current_unit_price,comparable_count,median_transaction_price,median_transaction_unit_price,price_gap_percent,reasonable_low_price,reasonable_high_price,buyer_first_price,buyer_max_price,seller_reasonable_price,negotiation_percent,price_grade,confidence,core_comparable_count,grade_a_count,grade_b_count,grade_c_count,grade_d_count,grade_e_count,extension_comparable_count,excluded_count,excluded_reasons,weighted_market_unit_price,market_reference_unit_price,market_reference_note,comparable_grade_summary,sample_quality_score,sample_quality_grade,formal_valuation_eligible,formal_valuation_reason,market_reference_level,market_reference_confidence,v62_warning
591-20489114,北投區,,天母全新裝潢電梯三房,1800.0,52.68,0,,,,,,,,,,樣本不足,低,0,0,0,0,0,12,12,23,不同行政區:18; 坪數差異>60%:5,,,無可用正式樣本；不提供市場價格參考。,A0/B0/C0/D0/E12/F0,0,F,否,沒有可用可比樣本,無參考,低,無可比樣本，無法建立可靠市場價格基準。
591-20589416,士林區,,美日僑學校｜靜巷管理三房車位,3780.0,60.05,0,,,,,,,,,,樣本不足,低,0,0,0,0,0,9,12,36,不同行政區:31; 坪數差異>60%:5,,,無可用正式樣本；不提供市場價格參考。,A0/B0/C0/D0/E9/F3,0,F,否,沒有可用可比樣本,無參考,低,無可比樣本，無法建立可靠市場價格基準。
591-20737737,士林區,,低總價使用坪數大成家庭院四房一樓,1788.0,70.37,0,,,,,,,,,,樣本不足,低,0,0,0,0,0,4,7,42,不同行政區:31; 坪數差異>60%:11,,,無可用正式樣本；不提供市場價格參考。,A0/B0/C0/D0/E4/F3,0,F,否,沒有可用可比樣本,無參考,低,無可比樣本，無法建立可靠市場價格基準。
